date,Open,High,Low,Close,Volume,ticker,SMA_50,SMA_200,EMA_12,EMA_26,RSI,MACD,MACD_signal,MACD_hist,Bollinger_Upper,Bollinger_Middle,Bollinger_Lower,sentiment_score,target
2021-10-01,279.7400207519531,280.59153434234594,272.1828819315152,272.9859966186394,30086300,MSFT,284.7669609197672,248.24476157229208,282.62655521885745,284.8876417764401,30.22173801215854,-2.261086557582644,0.0480267403946489,-2.3091132979772926,298.92950510471616,287.0948886221981,275.26027213968,0.0,286.6294419958664
2021-10-04,273.94390869140625,278.4336964592234,271.17651931432624,278.0950222865557,31350700,MSFT,284.7781671227312,248.6030023734419,281.92939630619566,284.3844847771894,40.36508417234025,-2.4550884709937577,-0.4525963018830324,-2.002492169110725,298.7290032113591,286.4373897324462,274.1457762535333,0.0,283.436273068754
2021-10-05,279.4110107421875,280.99789815078844,274.8534821527337,274.8534821527337,24993000,MSFT,284.6930577736632,248.9204255499478,280.84079412874,283.6784845827853,36.71805857930196,-2.837690454045344,-0.9296151323154948,-1.9080753217298487,298.6770124488488,285.6168445004106,272.5566765519724,0.0,285.77802093512065
2021-10-06,283.6201477050781,284.1233308910271,276.26623174874106,276.5274794979248,28002600,MSFT,284.6331227937342,249.2523711902353,280.1772072624607,283.14878050242527,39.74573054174927,-2.9715732399645844,-1.3380067538453129,-1.6335664861192716,298.4036303937124,284.93950878316537,271.47538717261835,0.0,285.3618551976884
2021-10-07,285.3038024902344,287.0358568696972,284.4039196983198,285.62310526075913,20430500,MSFT,284.7636015891828,249.63479375055823,281.0150377237373,283.3320638178574,52.92477518286277,-2.317026094120024,-1.5338106219002552,-0.7832154722197688,297.8399363110378,284.66663795749696,271.49333960395614,0.0,289.5226631039349
2021-10-08,285.3038024902344,287.0358568696972,284.2490963906474,286.6294419958664,17685700,MSFT,284.9673247057243,249.9975417613974,281.8787922271418,283.5763140532655,54.120443553791006,-1.6975218261237046,-1.5665528627449452,-0.1309689633787594,297.6335481795847,284.5601935912041,271.4868390028236,0.0,292.5513273292696
2021-10-11,284.703857421875,288.3227596639586,283.2717640897847,283.436273068754,19298600,MSFT,285.12785045977523,250.3423052086901,282.1184046643129,283.5659406470054,49.79832820770062,-1.4475359826925,-1.5427494867344564,0.0952135040419563,297.3250995191628,284.3361898458906,271.3472801726184,0.0,293.74150347823866
2021-10-12,283.3976745605469,285.87478922488333,282.88483510729446,285.77802093512065,17974100,MSFT,285.3122262327868,250.7069007947668,282.68142255212945,283.7297984461251,52.77679902734293,-1.048375893995626,-1.4438747681866904,0.3954988741910643,296.89351345265214,284.13202750409266,271.3705415555332,0.0,298.3667509795345
2021-10-13,286.7165222167969,287.6551182103089,283.9878168093257,285.3618551976884,23416300,MSFT,285.5064344566247,251.05485109891936,283.0937968052924,283.8506915388334,52.18424838309374,-0.7568947335410598,-1.3064787612575643,0.5495840277165045,295.7767717316091,283.7280438188357,271.6793159060624,0.0,299.198863864958
2021-10-14,292.94805908203125,293.45121274775926,288.18733774656533,289.5226631039349,27262900,MSFT,285.76840734541526,251.41466497874444,284.08285315892965,284.2708375806928,57.34113679009537,-0.187984421763133,-1.082779893358678,0.8947954715955451,294.94891785194056,283.5079109148436,272.0669039777466,0.0,297.2249651602557
2021-10-15,294.3607788085937,294.5930285619211,290.7902452200599,292.5513273292696,25384800,MSFT,286.078202996224,251.7948136138223,285.385695338982,284.88420719169847,60.66648868204639,0.50148814728351,-0.7659262852302404,1.2674144325137504,294.5473943881699,283.4193745983056,272.29135480844127,0.0,300.3503564977336
2021-10-18,297.341064453125,298.2312616290106,292.8899899851107,293.74150347823866,22729300,MSFT,286.38031980899285,252.19788038355205,286.671204283483,285.5403032129237,61.92263440462317,1.1309010705593323,-0.3865608140723259,1.517461884631658,295.704952802812,283.7696526432941,271.83435248377623,0.0,299.3439971387141
2021-10-19,298.2506408691406,299.28597570650606,297.27333155744253,298.3667509795345,17682100,MSFT,286.75098950258905,252.62008386281647,288.47051915979864,286.4904104548948,66.41186226272887,1.9801087049038413,0.0867730897229075,1.893335615180934,297.8900916628056,284.3821616868825,270.8742317109594,0.0,300.9309318219303
2021-10-20,297.4571533203125,299.6730194754048,296.1992250118226,299.198863864958,16537100,MSFT,287.15665177944953,253.0717791941761,290.1210337298232,287.43177737415874,67.16195338239659,2.6892563556644404,0.6072697429112142,2.0819866127532265,299.93287627377566,284.9859561152671,270.0390359567585,0.0,305.7690951576707
2021-10-21,300.69873046875,300.9502925339426,296.44116284819944,297.2249651602557,16918100,MSFT,287.55354766744296,253.5380709727563,291.21394625758205,288.1571986916474,63.53716048111026,3.056747565934643,1.0971653075159,1.9595822584187428,301.1749561978577,285.38848971425614,269.6020232306546,0.0,313.82938350979595
2021-10-22,299.1505126953125,301.01801913734624,297.8345292572613,300.3503564977336,17449300,MSFT,288.0241556502122,254.01100141173404,292.61954783299,289.0603955661723,66.61000417682098,3.559152266817705,1.589562699376261,1.969589567441444,303.0233209869623,285.9772871221702,268.9312532573781,0.0,313.63584003415747
2021-10-25,298.1538391113281,299.3827103476736,296.5378948444404,299.3439971387141,17554500,MSFT,288.41958574968487,254.4565971386557,293.6540784954091,289.82214383080503,64.71873488068846,3.8319346646040913,2.038037092421827,1.793897572182264,304.63350678911485,286.6168853575569,268.60026392599895,0.0,320.6316768463949
2021-10-26,300.0697326660156,302.2855989210109,298.6086411478596,300.9309318219303,28107300,MSFT,288.7750950631457,254.911136686339,294.773594391797,290.6450170153328,66.34165560634437,4.128577376464193,2.4561451492303004,1.6724322272338927,306.4490015622288,287.64256633168293,268.8361311011371,0.0,319.61571602872687
2021-10-27,312.7069702148437,315.5421006239964,305.7690951576707,305.7690951576707,52588700,MSFT,289.2428190083391,255.3993361996614,296.46520989423914,291.7653190999505,70.75803051459587,4.699890794288649,2.9048942782419704,1.7949965160466783,308.70117214488914,289.13754422478644,269.57391630468373,0.0,323.08948052345784
2021-10-28,313.8487548828125,314.35190857919804,310.95553992238246,313.82938350979595,26297900,MSFT,289.8677103820359,255.93975786313365,299.1366212197094,293.3996942414205,76.33018120971548,5.7369269782889205,3.4713008182513607,2.26562616003756,312.4201041043272,291.0060257528039,269.5919474012806,0.0,322.11221991456915
2021-10-29,320.8833312988281,321.25103298902206,313.4132759770589,313.63584003415747,34766000,MSFT,290.5535624616496,256.4701272339647,301.36727026808603,294.89866800384544,75.95590654886419,6.468602264240587,4.070761107449206,2.3978411567913813,314.9363731343213,293.03851792357983,271.1406627128384,0.0,327.5502241812852
2021-11-01,318.70611572265625,320.75747261358805,315.80324551182304,320.6316768463949,27073200,MSFT,291.1658733591774,257.04696378991173,304.3310251262874,296.8048168069972,79.80965743522647,7.526208319290163,4.761850549817398,2.764357769472765,319.0198526274328,295.16535065157177,271.3108486757108,0.0,326.3793676360108
2021-11-02,322.34442138671875,322.65406799390774,319.3157551059893,319.61571602872687,26487100,MSFT,291.68955164723155,257.61761475827086,306.68251603435505,298.4945130456439,77.85801378628715,8.188002988711162,5.447081037596151,2.740921951115011,321.6119394088531,297.4034623453714,273.19498528188967,0.0,326.19556799164343
2021-11-03,323.1862487792969,324.05710402279703,319.9447041506054,323.08948052345784,21500100,MSFT,292.2484507430909,258.18664834632864,309.2066644172939,300.3163624884449,79.6870649426767,8.890301928848999,6.135725215846721,2.754576713002278,324.41279284283365,299.73156239664803,275.0503319504624,0.0,323.7378649947293
2021-11-04,325.5472717285156,325.64403999007624,318.841647568701,322.11221991456915,23992200,MSFT,292.80173851591803,258.71714877966895,311.1921344937978,301.9308704459356,77.74145120168498,9.261264047862255,6.760832982249828,2.500431065612428,327.1727633381152,301.5560181293385,275.9392729205619,0.0,320.5252950592606
2021-11-05,325.1795349121094,327.8211575666604,323.5926478062047,327.5502241812852,22570100,MSFT,293.5278423152885,259.2633994527977,313.70876367648816,303.8286003522577,80.5824842947306,9.88016332423041,7.384699050645945,2.4954642735844645,330.6215269888703,303.6020572386095,276.58258748834874,0.0,323.10890289071614
2021-11-08,326.07940673828125,326.7180417387928,323.611978829984,326.3793676360108,20897000,MSFT,294.26923430906965,259.7939901455042,315.6580873625685,305.4990275584617,78.26614478019373,10.159059804106846,7.939571201338126,2.2194886027687204,332.8423855615516,305.7492119669724,278.65603837239314,0.0,326.6116778913146
2021-11-09,325.0731506347656,327.7534572970053,323.6991121703383,326.19556799164343,21307400,MSFT,294.9657296216999,260.31049159537486,317.2792382285801,307.0321046275863,77.88765352831555,10.247133600993775,8.401083681269256,1.8460499197245213,334.6316841163983,307.7700893197985,280.9084945231987,0.0,324.81189871408384
2021-11-10,320.08990478515625,323.7959200537568,319.2384207429092,323.7378649947293,25500900,MSFT,295.54920561012966,260.7851915835496,318.27287311567994,308.2695683584858,72.81677987960579,10.003304757194144,8.721527896454234,1.2817768607399105,335.3284349390792,309.6888898096505,284.0493446802218,0.0,328.5663609298743
2021-11-11,321.6670837402344,322.963695729912,319.80926309484096,320.5252950592606,16849800,MSFT,296.09842877044383,261.25531649238275,318.6193995685385,309.1773999659506,66.70354658490183,9.441999602587885,8.865622237680965,0.5763773649069197,335.5273897840684,311.23902140741683,286.9506530307653,0.0,327.82958890843764
2021-11-12,325.8182373046875,326.31173481669066,322.9831070912228,323.10890289071614,23831000,MSFT,296.71228893964707,261.73653289887056,319.31009238733503,310.20936314556286,68.9604530415277,9.100729241772171,8.912643638499206,0.1880856032729649,335.9815511510285,312.76690018548913,289.5522492199497,0.0,332.1531473880695
2021-11-15,325.18927001953125,326.9406663714479,323.21530960920296,326.6116778913146,16723000,MSFT,297.41962249584145,262.2397335286426,320.4334132341011,311.424349423026,71.75567977558678,9.009063811075125,8.93192767301439,0.077136138060732,336.63782364028265,314.41040890614295,292.18299417200325,0.0,334.07251261265543
2021-11-16,328.5179138183594,329.6403607923408,324.64741923064287,324.81189871408384,20886800,MSFT,298.0905727342542,262.7039416216293,321.1070263848677,312.4160197408822,68.3497905377615,8.691006643985531,8.88374346720862,-0.1927368232230879,337.11543771025606,315.7326662928705,294.3498948754849,0.0,326.73415634565987
2021-11-17,328.7408447265625,331.71689100991904,327.655128324654,328.5663609298743,19053400,MSFT,298.86041607599515,263.19523745545416,322.2546163148687,313.6123413104372,71.39951646107664,8.642275004431553,8.835449774653206,-0.1931747702216526,337.8617728299581,317.20104114611627,296.5403094622744,0.0,325.98778479533405
2021-11-18,330.82501220703125,331.968919377058,326.8020338448508,327.82958890843764,22463500,MSFT,299.59539741868133,263.66799677851725,323.112304406187,314.6654707621409,69.97458291103152,8.44683364404608,8.757726548531782,-0.3108929044857014,337.71241789728526,318.73127233352534,299.7501267697654,0.0,324.116803470416
2021-11-19,332.6087341308594,334.5378481510272,331.7266116960212,332.1531473880695,21963400,MSFT,300.46329378000826,264.16444092230324,324.50320332647664,315.9608542159134,73.33734147621735,8.542349110563237,8.714651060938074,-0.1723019503748375,338.1715503769996,320.3214118780421,302.4712733790846,0.0,324.68874854507425
2021-11-22,329.4291076660156,338.96796943364063,329.1576785642412,334.07251261265543,31031100,MSFT,301.3864170727609,264.66605951498207,325.97540475511954,317.302458541598,74.69240152662573,8.672946213521527,8.706310091454766,-0.0333638779332385,338.06954945951503,322.0578376517392,306.0461258439633,0.0,325.0571056878278
2021-11-23,327.3448791503906,329.0607250462627,323.3509815757989,326.73415634565987,30427600,MSFT,302.1238748442525,265.13713909109526,326.0921357690488,318.00110282338034,61.76716219139233,8.091032945668474,8.583254662297508,-0.4922217166290341,336.186270271464,323.34799887792565,310.50972748438727,0.0,324.8729962152032
2021-11-24,327.5679016113281,327.8102500902584,323.6903259484439,325.98778479533405,21661300,MSFT,302.77479996210263,265.58944197639227,326.07608177309265,318.5927088953769,60.61819886552329,7.483372877715738,8.363278305381154,-0.8799054276654168,334.37508935920573,324.3589333598088,314.3427773604119,0.0,320.19075469325344
2021-11-26,319.5897216796875,327.587220049115,318.0774698092433,324.116803470416,24217200,MSFT,303.37862960783536,266.033447305397,325.7746543419116,319.00190108612054,57.71970948573633,6.772753255791088,8.04517329546314,-1.2724200396720526,333.65410798152254,324.87330435783986,316.0925007341572,0.0,321.8290074073562
2021-11-29,326.3270263671875,328.6535654759392,324.4948579595325,324.68874854507425,28563500,MSFT,303.9859635055363,266.48439806912035,325.60759191162896,319.423149046043,58.37493851244859,6.184442865585936,7.6730272094876995,-1.4885843439017634,332.54153378588114,325.42594978338565,318.3103657808901,0.0,314.0352014055968
2021-11-30,320.47186279296875,327.4418059292044,318.92082694144926,325.0571056878278,42885600,MSFT,304.75238676772346,266.93190330166925,325.5229017233519,319.84047916765667,58.81759448769841,5.682422555695212,7.274906278729202,-1.5924837230339906,332.4196572780721,325.6472212254573,318.8747851728425,0.0,321.48982263242334
2021-12-01,319.9775390625,328.8959751540694,319.3086844600099,324.8729962152032,33337600,MSFT,305.52751528987227,267.3936489812943,325.42291626055976,320.2132582082157,58.48283600605781,5.209658052344082,6.861856633452179,-1.652198581108097,332.1095669891562,325.91008523478115,319.7106034804061,0.0,325.0474553551685
2021-12-02,319.4055480957031,323.2831232277246,317.76727023574,320.19075469325344,30766000,MSFT,306.18887087779194,267.8296710613051,324.61796832712804,320.2115912811815,50.595998973884576,4.406377045946556,6.370760715951055,-1.9643836700044988,332.3454630763184,325.76514894327096,319.1848348102235,0.0,324.1749938812404
2021-12-03,313.1238708496094,322.5172982396673,308.29627953736457,321.8290074073562,41779300,MSFT,306.84196516232964,268.26448968598413,324.1888974163939,320.33139988312035,52.985033053168536,3.857497533273545,5.868108079415553,-2.010610546142008,332.363824013491,325.7509883179103,319.1381526223296,0.0,324.7275974513125
2021-12-06,316.2066345214844,317.4280804409498,309.4596604945785,314.0352014055968,30032600,MSFT,307.3511810236525,268.69083576925,322.6267903378097,319.8650148107112,42.46446367100504,2.761775527098507,5.246841568952144,-2.4850660418536368,333.36423713008554,325.07523717912585,316.78623722816616,0.0,330.253091015941
2021-12-07,324.66943359375,325.5224754165233,319.99694767134787,321.48982263242334,31021900,MSFT,308.04993682768134,269.1886127119283,322.4518722292887,319.9853709456529,52.23384370422268,2.466501283635808,4.690773511888877,-2.22427222825307,333.2390494058981,324.83075992894646,316.42247045199485,0.0,323.021387209704
2021-12-08,324.7178649902344,325.2316425566837,320.6754795458663,325.0474553551685,24761000,MSFT,308.9425396879965,269.70571963356707,322.8511927101933,320.3603401611726,56.067693192545335,2.490852549020701,4.250789319315242,-1.7599367702945408,333.1592353762881,324.77335429712275,316.3874732179574,0.0,318.55253649678184
