category,datetime,headline,id,image,related,source,summary,url,date
company,1730481069,"Apple Posts Hefty Cash Flow and Record Shareholder Returns, Yet Stock Dips",130966861,,AAPL,Yahoo,"Apple's Q4 delivers massive cash flow and shareholder payouts, but market reactions remain mixed",https://finnhub.io/api/news?id=9fdcf928923787bb9c8ae634342781df126f9c9a718e7e3ebbeb25d3da258bbb,2024-11-01
company,1730480748,Apple is buying photo-editing app Pixelmator,130966864,"https://techcrunch.com/wp-content/uploads/2024/11/img_artwork@2x.jpg?resize=1200,576",AAPL,Yahoo,"Pixelmator announced on Friday that it is being acquired by Apple. The image-editing platform didn’t discuss what life might look like under the corporate umbrella but did note there would be “no material changes” to its Pixelmator Pro, Pixelmator for iOS, and Photomator apps — at least for now. If Apple’s acquisition history is any indication, that level of autonomy could change soon as Pixelmator’s features are integrated directly into the Photos app. Pixelmator is currently available for iOS,",https://finnhub.io/api/news?id=6eea1c75be6201a6a198def11a75132abd7785a2785d5e06ffbc8ef48b615ef4,2024-11-01
company,1730480070,Apple's delayed AI launch a 'real risk' to upgrade cycle: Analyst,130966867,https://s.yimg.com/ny/api/res/1.2/IJjNPMylMfmQvSXKZ8abnQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY-/https://s.yimg.com/os/creatr-uploaded-images/2024-10/0af50190-9871-11ef-8fce-4730e70c328e,AAPL,Yahoo,"Apple (AAPL) may have beat fiscal fourth quarter revenue estimates with $94.9 billion (estimates were for $94.3 billion), but adjusted earnings fell far below Wall Street's expectations due to a one-time charge from a European General Court decision. While Apple's Greater China sales also fell below estimates, the tech giant blew past iPhone sales estimates, posting $46.22 billion against estimates of $45.04 billion. To speak more about Apple's latest earnings print and its position in the Magnificent Seven, Maxim Group managing director and senior consumer internet analyst Tom Forte joins Seana Smith on Catalysts. ""It looks to be a very slow developing supercycle for AI inspired upgrades for the iPhone. And the reason I say that is they had 5.5% growth in iPhone revenue in the September quarter, and they're guiding to total company revenue growth of low single-digit,"" Forte says. ""So I think the two noisy points in the data are that China macroeconomic weakness — China's about 15% of revenue — I think that's making it hard to determine if we're seeing a supercycle and the other is that there was a mismatch in the timing"" of the iPhone 16 launch and the later Apple Intelligence software update. Forte denotes the delay in the release of Apple's AI features for the new iPhone model could be a ""real risk"" to Apple's consumer upgrade cycle. Forte also weighs in on Apple's guidance and why he's still seeing Amazon (AMZN) as a top Big Tech pick. To watch more expert insights and analysis on the latest market action, check out more Catalysts here. This post was written by Luke Carberry Mogan.",https://finnhub.io/api/news?id=a932989ba69bc18459ad0a7762a6e8524020bc64dee7909dd70ffecf1191d547,2024-11-01
company,1730479948,Heard on the Street: Apple’s Forecast Shows AI Cycle Playing Out Slowly,130966869,,AAPL,Yahoo,"Apple’s shares slipped 1.5% by early Friday afternoon following the company’s quarterly earnings.  The company added that it expects service revenue to grow about 13%, which left many analysts projecting little-to-no growth for its product side.  “The iPhone 16 cycle appears weak, confirming investor concerns and initial data points,” said Toni Sacconaghi of Bernstein on Friday.",https://finnhub.io/api/news?id=4fe8429576647cbc262d940ca9f3455b968754952c96c127d023bfd4dc5021b7,2024-11-01
company,1730479740,"If You'd Invested $1,000 in Apple Stock 10 Years Ago, Here's How Much You'd Have Today",130966872,https://g.foolcdn.com/editorial/images/795609/gettyimages-1043657526.jpg,AAPL,Yahoo,Apple has delivered incredible returns for long-term investors.,https://finnhub.io/api/news?id=5d37ed8e77b913c08a7a205e1bc079b06b867219fbaa55d13db752b46e49ec43,2024-11-01
company,1730479706,Tim Cook says he uses ‘a very good formula’ to look for Apple employees—these are the 4 traits he seeks out,130966875,https://s.yimg.com/ny/api/res/1.2/HXNGSGyxiK2FI.mK.brvNA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/fortune_175/e2d5e68a72894a97e6abf84ae4f28f29,AAPL,Yahoo,Apple CEO Cook outlined four specific attributes that make for successful hires.,https://finnhub.io/api/news?id=2aff44182a55e48a193df0cdcfaab35fd7b9d7ae2dc4231f19df04b15c07186e,2024-11-01
company,1730478474,"Stock Market Retreats Before Election Day; Microsoft, Apple, Amazon, Google, Meta In Focus: Weekly Review",130960480,,AAPL,Yahoo,"The stock market retreated this week amid earnings from Microsoft, Amazon, Meta, Apple, Google and many more, along with preelection jitters.",https://finnhub.io/api/news?id=23b63920b563cf62680003524cf57771ee2ac06fa14112a128801eae0e0db9bc,2024-11-01
company,1730477086,Apple Stock Sinks On Disappointing Sales Outlook,130966881,,AAPL,Yahoo,Apple stock retreated Friday after the consumer electronics giant offered weak sales guidance for the December quarter.,https://finnhub.io/api/news?id=abe2c0304e3e9753c89010490942eb66bab4a64202973ef0ce66fc54f4d58547,2024-11-01
company,1730477030,Apple to invest up to $1.5 billion in Globalstar for satellite coverage expansion,130966884,https://media.zenfs.com/en/reuters.com/ee295ad5597a73bc769fc2f09da53ca0,AAPL,Yahoo,"Shares of Globalstar jumped over 30%, while Apple was down around 1.4% a day after it forecast tepid quarterly revenue growth.  Under the funding agreement, Apple will commit $1.1 billion in cash and also purchase 20% equity in Globalstar for $400 million.  Globalstar also said it will allocate 85% of its network capacity to Apple.",https://finnhub.io/api/news?id=55f0fcc764c21d138de591130ca76d11aeabf5e59c971fc799e0c81d3e33b99a,2024-11-01
company,1730476993,"Top Stock Movers Now: Amazon, Charter Communications, Apple, and More",130966886,https://www.investopedia.com/thmb/iEeq9Dn4WkXJtTW8DQb36LPj7Js=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2180145767-0c5b061e6b804c2584e16ba64420c5bc.jpg,AAPL,Yahoo,"U.S. equities opened November on a positive note at midday, with tech stocks getting a lift from Amazon's earnings.",https://finnhub.io/api/news?id=43b6850debcdab1e1abb29547d786eb43113a324186ab5269b8bce5c381e4da3,2024-11-01
company,1730476893,Top Midday Stories: Amazon Shares Rise on Earnings Beat; Union Endorses Boeing's Latest Contract Proposal,130961732,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,AAPL,Yahoo,Top Midday Stories: Amazon Shares Rise on Earnings Beat; Union Endorses Boeing's Latest Contract Proposal,https://finnhub.io/api/news?id=820a556562e6e48e9951ef9b99f1cad0ee7d653184fb7a533f785254b292b7f5,2024-11-01
company,1730476809,"Apple's iPhone Sales grew 6% with AI Enhancements, Surpassing Expectations",130966891,https://media.zenfs.com/en/us.finance.gurufocus/f6d5f9d51b104961cf24aa8d5b100889,AAPL,Yahoo,"Despite Fiscal Hurdles, Apple's AI Strategy Drives Positive iPhone Sales Shift",https://finnhub.io/api/news?id=5ea8fcfe4810b3981d9dcc0d60a61bb60d33e2d7a7322c16b478b187469acf2c,2024-11-01
company,1730476200,"Apple Tops Q4 Earnings & Revenue Estimates: Buy, Sell or Hold Shares?",130966893,https://media.zenfs.com/en/zacks.com/0a9b2d908daa277030d350cbcab5087f,AAPL,Yahoo,"AAPL's fourth-quarter fiscal 2024 results benefit from strong services growth. However, modest growth prospects should keep investors on the sidelines.",https://finnhub.io/api/news?id=e32de19fe2b009400bb328f2b4c32ca12c4eab950186ddd1500a93e6bcbaf51c,2024-11-01
company,1730473983,"Apple Inc. (AAPL) Unveils New MacBook Pro with M4 Chips, Enhancing Performance and AI Integration for Users",130966896,https://s.yimg.com/ny/api/res/1.2/e1QwhqQiBt5ecLL5Qx6Rkg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/bd47dc2e86b4a3086f845d200d9daf1f,AAPL,Yahoo,"We recently compiled a list of the 15 AI News Investors Should Not Miss. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against the other AI stocks investors should not miss. On October 31, CNBC’s Steve Kovach joined ‘Money Movers’ to discuss big tech’s AI spending. Kovach observes […]",https://finnhub.io/api/news?id=6296a9700a6c965d6144a5cfbd7962bbbdfa7711feededa7898cfe0bfd9c7a63,2024-11-01
company,1730473200,Apple Reports Record Q4 iPhone Sales but Stock Dips: ETFs in Focus,130966898,,AAPL,Yahoo,"Apple beats revenue and earnings estimates and reports record iPhone sales. However, sales fall in China.",https://finnhub.io/api/news?id=7f1a7eb415c8820574b56b9cfa03d7fbaa593d2c594f6600f3bb9bab429c61e2,2024-11-01
company,1730469129,Apple stock under pressure after earnings: What you need to know,130954551,https://s.yimg.com/ny/api/res/1.2/kssY65TmHf5D_qkSPqUJeg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/os/creatr-uploaded-images/2024-11/6113a9b0-9857-11ef-bff9-38c617042353,AAPL,Yahoo,"Apple (AAPL) shares are trading lower after the iPhone maker reported quarterly results with revenue beating expectations as earnings fell short due to European Union tax costs. The company's sales outlook came in weaker than expected, contributing to investors' disappointment. Morning Brief Hosts  Seana Smith and Brad Smith break down what investors need to know. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. This post was written by Naomi Buchanan.",https://finnhub.io/api/news?id=1c2c99f60d6079d04b31722f42330d02eadf56e6b53b8f24806dfd02d5a6392e,2024-11-01
company,1730468895,5 Wall Street analysts discuss Apple stock outlook after a mixed earnings report,130954552,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,AAPL,Yahoo,"Investing.com -- Apple (NASDAQ:AAPL)'s recent quarterly earnings report yielded mixed results, prompting varying outlooks from analysts on Wall Street.",https://finnhub.io/api/news?id=4478169ff1ba13007f4f4c026eb9b39ef87e4f8ab0a2f94ec5417bfd87eee0e2,2024-11-01
company,1730468029,"Apple reports better-than-anticipated Q4 revenue, earnings hurt by EU tax payment",130954554,https://s.yimg.com/ny/api/res/1.2/rm_y6CPB9l8z26juaRCw4w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-10/4cf8af40-96e8-11ef-a9fc-6942c16ebc4a,AAPL,Yahoo,Apple reported its Q4 earnings after the bell on Thursday.,https://finnhub.io/api/news?id=abcd0ad3c1e6c3edc7fdc0b4a72c88e1483eb2bc31679728a1349078894d6294,2024-11-01
company,1730467192,Globalstar Expands Satellite Services Deal With Apple,130954556,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,AAPL,Yahoo,Globalstar Expands Satellite Services Deal With Apple,https://finnhub.io/api/news?id=08deb285c93093e4d089df4ac4b3959294b48fc1d20e65af1cd3c646fd0a3c72,2024-11-01
company,1730466846,"October jobs report, Amazon and Apple, Boeing deal: 3 Things",130953735,https://s.yimg.com/ny/api/res/1.2/7oTFWLO8Zo3jMYk0TSjQsg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzQ-/https://s.yimg.com/os/creatr-uploaded-images/2024-11/1540a3c0-9853-11ef-9b97-b0cddc13710c,AAPL,Yahoo,"US stock futures (ES=F, NQ=F, YM=F) are moving higher on the back of the October jobs report released this morning — 12,000 jobs were added to the US economy in the past month, the labor numbers heavily impacted by Hurricanes Helene and Milton. Economists originally projected an addition of 100,000 nonfarm payrolls. Tech giants Amazon (AMZN), Apple (AAPL), and Intel (INTC) all released their earnings results after Thursday's market close. Aircraft manufacturer Boeing (BA) has reportedly reached a tentative labor deal with striking workers. The labor union is set to vote on the proposal this Monday, November 4. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. This post was written by Luke Carberry Mogan.",https://finnhub.io/api/news?id=0ba1585d77997a2b1e641fa3c982167e3074b38c7e895f3f9c672b643c952017,2024-11-01
company,1730465866,Globalstar stock rockets 40% on expanded satellite service deal with Apple,130953736,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,AAPL,Yahoo,Shares of Globalstar (NYSE:GSAT) skyrocketed around 40% in premarket trading Friday after the satellite services provider announced an expansion of its deal with Apple (NASDAQ:AAPL).,https://finnhub.io/api/news?id=c2c0399ba5e14c6434b68bcb19c55e0abf45281af7eb994c0ad6aa192d4ff7fd,2024-11-01
company,1730465271,"Trending tickers: Apple, Amazon, Nvidia, Intel and Microsoft",130953184,https://s.yimg.com/ny/api/res/1.2/Zluj.tv1NJNFvAj0HZYsUQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NzQ-/https://s.yimg.com/os/creatr-uploaded-images/2024-10/e5552140-984d-11ef-b789-24079c56fee2,AAPL,Yahoo,"The health of the tech industry and its links to AI is in focus, with computing giants and chip manufacturers reporting results.",https://finnhub.io/api/news?id=72d1ed328190be91e3896a05c70d64715bdf62824d9d201f42cb1dac6fc345f6,2024-11-01
company,1730464920,10 Information Technology Stocks Whale Activity In Today's Session,130967214,,AAPL,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=ee6c12e0e98700787bca01615e161ca2c4fc51f98d97f7275576e4c3fcf0fab0,2024-11-01
company,1730464860,Apple (AAPL) Acquires Pixelmator to Enhance Photo Editing Capabilities,130979844,,AAPL,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=e87146c39f10ae546f51f13a42febc6d64756b8ca244517f0b3b7a5f6bb7ba9f,2024-11-01
company,1730464680,"JPM: Tech stocks likely to be helped, hurt by potential policies after U.S. elections",130968284,,AAPL,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=c92236bfcc4c714439b5c9697b2e3cd7378181ed745de15106dd3322c89cd343,2024-11-01
company,1730464500,DZ BANK AG Reaffirms Their Hold Rating on Apple (AAPL),130979847,,AAPL,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=c476189b304781966ba5e0aec1636034a6d361fd6e860cde80cd712c1090169a,2024-11-01
company,1730464320,Global Financial Market Warnings Amid Halloween Fears,130979848,,AAPL,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=7fffde55105404be0658df480e968d46012ce644bf1da74da902cad3daa8ef52,2024-11-01
