Date,Open,High,Low,Close,Volume,ticker,SMA_50,SMA_200,EMA_12,EMA_26,RSI,MACD,MACD_signal,MACD_hist,Bollinger_Upper,Bollinger_Middle,Bollinger_Lower
2022-05-03,156.55384826660156,157.7612909458003,153.4518394989138,155.2482493800242,88966500,AAPL,162.2670776817076,156.13251758324137,158.9731048105002,161.6433599522474,41.279153759375355,-2.6702551417472193,-1.5347185965184686,-1.1355365452287507,173.84431313338345,162.75004951697568,151.6557859005679
2022-05-04,162.97384643554688,163.4253979042394,156.33787025741282,156.7403511160265,108256500,AAPL,162.16282543909728,156.21505159613275,158.6296042421196,161.28017411252736,43.54245955381024,-2.6505698704077645,-1.757888851296328,-0.8926810191114365,171.91601416663482,161.87490581510968,151.83379746358455
2022-05-05,153.89358520507812,161.06945878722854,152.10697141040896,160.84368302574217,130525300,AAPL,162.12964581977536,156.3079852684877,158.9702317472923,161.24784143943216,49.326779791289646,-2.277609692139862,-1.8618330194650348,-0.4157766726748271,170.9237029687082,161.4572124159484,151.99072186318858
2022-05-06,154.62109375,156.7445813601952,151.57349495754403,153.37255959944574,116124600,AAPL,162.20148817424882,156.36155944703648,158.10905141685438,160.66448722906281,41.075090756352864,-2.5554358122084295,-2.000553578013714,-0.5548822341947157,170.3127979345196,160.72486200440315,151.1369260742867
2022-05-09,149.48931884765625,153.19558860822082,148.92896288962842,152.31079472594658,131577900,AAPL,162.0310275839966,156.40195583746402,157.21701192594549,160.04569519179495,40.04970671353009,-2.828683265849463,-2.166179515580864,-0.6625037502685993,169.44486193754685,159.90899316845963,150.37312439937241
2022-05-10,151.8978729248047,154.0901836973431,150.34458235534652,152.89080762473395,115366700,AAPL,161.88748049726328,156.44173319124542,156.5514420334514,159.5157035201608,40.9173908759698,-2.964261486709404,-2.3257959098065717,-0.6384655769028322,168.89851622532507,159.27280789995322,149.64709957458138
2022-05-11,144.02330017089844,152.82199025284592,143.34496277337416,150.90495956472975,142689800,AAPL,161.67201819127257,156.46742686774726,155.68275242287882,158.8778706345733,38.84442522216248,-3.195118211694478,-2.499660370184153,-0.6954578415103247,168.48444220387705,158.57119757540346,148.65795294692987
2022-05-12,140.14990234375,143.728364519164,136.45347366831103,140.35635871962023,182602000,AAPL,161.251669382886,156.4614430387493,153.3248456993006,157.50590678902122,30.116325781303814,-4.181061089720629,-2.8359405140914484,-1.3451205756291804,169.713242960047,157.37307819483664,145.03291342962626
2022-05-13,144.6230010986328,145.59626984264398,140.69062395231782,142.14559929622243,113990900,AAPL,160.7870024740498,156.46499183288546,151.60496163728857,156.3681062339991,32.8715452526622,-4.763144596710532,-3.221381330615265,-1.5417632660952671,169.2117418178471,156.10588463535257,143.00002745285803
2022-05-16,143.07952880859375,145.02606620057162,141.7425200447831,143.08936935150413,86643800,AAPL,160.41935084884656,156.47477435808034,150.29487051639865,155.38449609455503,34.34199533933746,-5.089625578156387,-3.5950301801234894,-1.4945953980328972,169.28073367833858,155.21473402376176,141.14873436918495
2022-05-17,146.71702575683594,147.2380646317424,144.20029128457014,146.34344505375913,78336300,AAPL,160.13896663336905,156.49114994579867,149.6869589067618,154.71478861005164,39.2807365919989,-5.027829703289854,-3.8815900847567626,-1.146239618533091,168.64343697893946,154.4322947524175,140.22115252589555
2022-05-18,138.43931579589844,144.86874449034136,137.5348560399396,144.3673719089334,109742900,AAPL,159.90819407046877,156.50033348479508,148.86856090709588,153.9483132988577,37.439059157694906,-5.079752391761815,-4.121222546157774,-0.9585298456040414,167.24024443915064,153.36748445294342,139.4947244667362
2022-05-19,135.02801513671875,139.26514939022877,134.29069437332384,137.5152426451712,136095600,AAPL,159.48815571964604,156.4681204728909,147.12189655910748,152.73104880599203,31.86080931736892,-5.609152246884548,-4.418808486303129,-1.1903437605814196,166.226392819892,151.95270329314172,137.67901376639145
2022-05-20,135.26394653320312,138.3213705282133,130.36814092411527,136.73858804203445,137426100,AAPL,159.07771511933223,156.43344160851873,145.52446447955776,151.54642208273592,31.291708295945313,-6.021957603178151,-4.739438309678134,-1.2825192935000178,165.33960384604683,150.61934346831563,135.89908309058444
2022-05-23,140.6905975341797,140.83805564914624,135.3228971370137,135.46052971125766,117726300,AAPL,158.66664656440807,156.3943798449864,143.9761668228962,150.35487449966345,30.331567646466823,-6.378707676767249,-5.067292183095957,-1.3114154936712916,165.1719493401709,149.48418258763306,133.79641583509522
2022-05-24,137.9871063232422,139.56988862899178,135.00833201503448,138.4294957252956,104132700,AAPL,158.46181241752163,156.3708972558302,143.12283280788074,149.47151310896953,35.298191157174,-6.348680301088791,-5.323569806694524,-1.0251104943942675,164.15945458763233,148.44200404472306,132.7245535018138
2022-05-25,138.1444091796875,139.39292808535322,136.00125589921703,136.08973078213927,92482700,AAPL,158.2209818124049,156.3345410601677,142.04081711161282,148.48026997364877,33.284386045302114,-6.4394528620359495,-5.546746417762809,-0.8927064442731405,164.03884249087147,147.59402199933655,131.14920150780162
2022-05-26,141.3492889404297,141.89981931591748,134.82154377239428,135.067317332939,90601500,AAPL,157.8389595534423,156.29498169749448,140.96797099181686,147.4867179261888,32.41414694531595,-6.518746934371933,-5.741146521084634,-0.7776004132872991,163.32499883498815,146.53098481221156,129.73697078943496
2022-05-27,147.11019897460938,147.14951613783208,142.80424206169536,142.93204909361344,90978500,AAPL,157.5836039764805,156.29406062696935,141.27013685363173,147.14933504970173,44.446521532772856,-5.879198196070007,-5.768756856081708,-0.11044133998829864,161.59709877522815,145.7340595025821,129.87102022993608
2022-05-31,146.32376098632812,148.11299992246586,144.35757226573517,146.54988348979353,103718400,AAPL,157.3633023578408,156.2976211909033,142.0824055668874,147.1049312304493,48.948977182695984,-5.0225256635619075,-5.619510617577748,0.5969849540158405,160.80077555769532,145.36981930944663,129.93886306119794
2022-06-01,146.19595336914062,149.17472776391935,145.18335248498283,147.36582293275725,74286600,AAPL,157.10041996989065,156.30736625123177,142.89523900779045,147.12425654173137,49.934508874889595,-4.229017533940919,-5.341412000850383,1.112394466909464,159.76668220820238,144.97569798708327,130.18471376596415
2022-06-02,148.65370178222656,148.712685042506,144.37723540201858,145.33083811208033,72348100,AAPL,156.75757257441356,156.29866415739866,143.26994656229658,146.99141073212758,47.47300351263351,-3.7214641698309947,-5.017422434646505,1.2959582648155106,158.18256811219146,144.40522233688597,130.62787656158048
2022-06-03,142.92225646972656,145.46846714813478,142.01781149904664,144.4165490295479,88570300,AAPL,156.34774881862347,156.28749534465774,143.4463469418737,146.8006802356402,46.367100638693834,-3.354333293766473,-4.684804606470499,1.3304713127040264,155.1195570768651,143.58386563707626,132.0481741972874
2022-06-06,143.6693878173828,146.05831455755788,142.4503455918654,144.54434106770898,71598400,AAPL,155.88020748508958,156.30031393025996,143.61526911507914,146.63354400097862,46.55450785250529,-3.018274885899473,-4.351498662356295,1.3332237764568218,153.7873407729309,143.1424547104894,132.49756864804792
2022-06-07,146.19595336914062,146.48104410293644,141.66388825021798,141.9096618141491,67808200,AAPL,155.30460737015133,156.28816237548915,143.35286799185914,146.2836268019542,43.20273264279763,-2.930758810095057,-4.067350691904047,1.1365918818089904,152.4062637406495,142.62239806489953,132.83853238914955
2022-06-08,145.45860290527344,147.33630114875567,144.96705587801975,146.06811641880407,53950200,AAPL,154.84574953017218,156.29254469468066,143.77059851908143,146.267663069869,49.395581490075585,-2.49706455078757,-3.7532934636807522,1.256228912893182,151.0302682723118,142.28126350460303,133.53225873689428
2022-06-09,140.2285919189453,145.44882105467732,140.12045092928022,144.59353368240036,69473000,AAPL,154.26865793550914,156.28397395297287,143.89720392882282,146.14365348561205,47.421084900990664,-2.24644955678923,-3.451924682302448,1.205475125513218,149.86141481112588,141.96569221048657,134.06996960984725
2022-06-10,134.81173706054688,138.38035945755297,134.74291325358388,137.90847835562724,91437900,AAPL,153.5213477379597,156.2402158714511,142.97586153294657,145.53364051302057,39.67763328819734,-2.557778980074005,-3.2730955418567595,0.7153165617827546,149.9090728109661,141.8432981922869,133.7775235736077
2022-06-13,129.65048217773438,132.91434748083088,129.2179182819536,130.6237359424125,122207100,AAPL,152.64228220218519,156.16718046475444,141.07553451901825,144.42920313741996,33.29702094219651,-3.353668618401713,-3.2892101571657504,-0.06445846123596244,150.69517538264083,141.26720502459642,131.83923466655202
2022-06-14,130.5155792236328,131.62648045825296,129.25721986088914,130.8793342743823,84784300,AAPL,151.84313100740926,156.0996815889885,139.5068883275358,143.42550914756532,33.699885791450285,-3.918620820029531,-3.4150922897385065,-0.5035285302910246,151.0640704058086,140.65670327074037,130.24933613567214
2022-06-15,133.1404266357422,135.01813996515114,129.92571973239964,132.01969996284308,91533000,AAPL,151.0561847748227,156.03044429408604,138.35501319450614,142.58063439314145,35.56960231920972,-4.225621198635309,-3.5771980715178673,-0.6484231271174421,150.65094797557794,139.94051601619452,129.2300840568111
2022-06-16,127.86123657226562,130.1518479895085,126.85847623062334,129.84709117019267,108123900,AAPL,150.16826209515963,155.9324289039234,137.04610211384255,141.63740896921934,33.62408949454715,-4.591306855376786,-3.7800198282896513,-0.8112870270871344,150.5750038006836,139.2145019792575,127.85400015783142
2022-06-17,129.33587646484375,130.83018391739205,127.61546153618984,127.87107564040532,134520300,AAPL,149.34173258778839,155.82370116397541,135.6345595794676,140.61768057449237,31.914332617021586,-4.983120995024763,-4.020640061636674,-0.9624809333880888,151.11324956249075,138.7322936290192,126.35133769554767
2022-06-21,133.57301330566406,134.74289788395257,131.06613492456364,131.16443535080262,81000500,AAPL,148.6046299381974,155.72634960039352,134.946848159673,139.9174401875524,37.608650453504104,-4.970592027879377,-4.210630454885214,-0.7599615729941629,151.24564921485455,138.45358599445763,125.6615227740607
2022-06-22,133.06179809570312,135.4310435768621,131.64614013134977,132.5112527755898,73409200,AAPL,147.88229156481285,155.6362705870298,134.57214117750635,139.36883371259222,39.82508904577463,-4.796692535085867,-4.327842870925345,-0.46884966416052265,151.29921595646857,138.30612214767422,125.31302833887985
2022-06-23,135.93247985839844,136.24706229598306,133.3371109947913,134.50699584255014,72433800,AAPL,147.26014122176662,155.55024751518806,134.56211881828233,139.0086975740706,43.053430598633035,-4.446578755788266,-4.351590047897929,-0.09498870789033731,151.2077165962245,138.10999715353694,125.0122777108494
2022-06-24,139.26516723632812,139.51094085562102,137.40711927450707,137.53491135597412,89116800,AAPL,146.7120961277716,155.46952521755367,135.01947151638876,138.89952822458196,47.64290905290728,-3.8800567081931945,-4.2572833799569825,0.377226671763788,151.2505084993167,138.18225618222868,125.11400386514065
2022-06-27,139.26516723632812,141.0642319296519,138.5868296469467,140.28757889222084,70207900,AAPL,146.23147277899687,155.4098595719308,135.82994957420908,139.00234679255522,51.47189516865698,-3.172397218346134,-4.040306147634813,0.8679089292886788,151.4606658989713,138.44326926019278,125.42587262141424
2022-06-28,135.1165008544922,140.995401345449,134.99853432316218,139.7272161311599,67083400,AAPL,145.67622769190203,155.3497905887828,136.42952904450922,139.05604081763704,50.65968033453888,-2.6265117731278167,-3.7575472727334143,1.1310354996055976,151.15352801970846,138.28302761207013,125.41252720443178
2022-06-29,136.876220703125,138.29187895229046,134.35950159386607,135.1361545226192,66242400,AAPL,145.160703150688,155.28815692241898,136.23054834883385,138.76567886985796,44.46839586651159,-2.535130521024115,-3.513063922391555,0.9779334013674399,150.06788362372785,137.7123411637114,125.35679870369492
2022-06-30,134.40863037109375,136.03072968185316,131.508505693856,134.92966905883227,98964500,AAPL,144.61945192225176,155.22686142344682,136.03041307344898,138.4815299949672,44.20671761496548,-2.4511169215182065,-3.300674522216885,0.8495576006986787,148.66738800849424,137.09053347001515,125.51367893153603
2022-07-01,136.581298828125,136.6894398129789,133.36659091632603,133.7401565905966,71051600,AAPL,143.98098349609538,155.16838022714114,135.67806592224093,138.130317150199,42.64969024812252,-2.4522512279580724,-3.130989863365123,0.6787386354070506,147.52665202788867,136.51099939394095,125.49534675999321
2022-07-05,139.1668243408203,139.2159820551499,134.6150930089742,135.44090360755794,73353800,AAPL,143.37358425142244,155.11899002875364,135.6415794122897,137.93110133222558,45.59996561677073,-2.289521919935879,-2.9626962746792747,0.6731743547433955,146.46743018335033,136.06221712284145,125.65700406233258
2022-07-06,140.50384521484375,141.68355545577728,138.69495517869038,138.96039485817002,74064300,AAPL,142.88467645781472,155.08533719419896,136.1521664039636,138.00734529711036,51.19515254780383,-1.855178893146757,-2.7411927983727713,0.8860139052260143,145.54248986948164,135.7830198123645,126.02354975524737
2022-07-07,143.87583923339844,144.07245506921953,140.85773290060996,140.86755844211166,66253700,AAPL,142.53875268015875,155.0857924661736,136.87761133290945,138.21921293748085,53.95863286897266,-1.3416016045713945,-2.461274559612496,1.1196729550411013,145.36936649939057,135.73091464376262,126.09246278813467
2022-07-08,144.5541534423828,145.05554104632404,142.54864802909546,142.80424710112618,64547800,AAPL,142.2093762905114,155.09529511500338,137.78940145109664,138.5588450977509,56.64339161351596,-0.7694436466542527,-2.1229083770208472,1.3534647303665945,144.5914722852023,135.56772117787872,126.54397007055515
2022-07-11,142.42086791992188,144.1609490492264,141.34929872199135,143.20734636825597,63141600,AAPL,142.0125357840791,155.10426777957912,138.6229314383519,138.90317852519573,57.20277497893179,-0.28024708684381494,-1.7543761189854408,1.4741290321416258,144.26132144486533,135.49841181217153,126.73550217947772
2022-07-12,143.39413452148438,145.94034514627222,142.597830542374,143.2958190916168,77588800,AAPL,141.75189094440265,155.10291392528518,139.3418372311619,139.2285593078936,57.33289062949938,0.11327792326829922,-1.380845310534693,1.4941232338029922,145.12173943987762,135.767778848971,126.4138182580644
